         35935797 function calls (23717935 primitive calls) in 30.617 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      424    0.002    0.000    0.008    0.000 /usr/lib/python3.13/site-packages/Crypto/Hash/SHAKE256.py:53(__init__)
     18/7    0.000    0.000    0.008    0.001 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
     2555    0.008    0.000    0.008    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/ntt.py:44(merge_ntt)
    25/14    0.000    0.000    0.008    0.001 /usr/lib/python3.13/site-packages/sage/categories/category_with_axiom.py:2146(super_categories)
    63653    0.008    0.000    0.008    0.000 /usr/lib/python3.13/site-packages/Crypto/Util/_raw_api.py:277(get)
     17/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:911(_load_unlocked)
        9    0.000    0.000    0.007    0.001 /usr/lib/python3.13/site-packages/sage/categories/unital_algebras.py:74(__init_extra__)
      360    0.002    0.000    0.007    0.000 /usr/lib/python3.13/site-packages/sage/structure/sequence.py:440(__init__)
    45/43    0.001    0.000    0.007    0.000 /usr/lib/python3.13/site-packages/sage/categories/homset.py:611(__init__)
    49/15    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
        8    0.000    0.000    0.007    0.001 /home/sergi/projects/postquantic-pot-code/src/ecoin/kyber.py:78(dec)
2720/2668    0.001    0.000    0.006    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:1798(is_subcategory)
    41836    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.006    0.006 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring_constructor.py:909(polynomial_default_category)
    17/16    0.000    0.000    0.006    0.000 /usr/lib/python3.13/site-packages/sage/categories/homset.py:1268(__init__)
    64501    0.006    0.000    0.006    0.000 /usr/lib/python3.13/site-packages/Crypto/Util/_raw_api.py:117(c_size_t)
        2    0.000    0.000    0.006    0.003 /usr/lib/python3.13/site-packages/sage/matrix/matrix_space.py:788(__init__)
    63055    0.006    0.000    0.006    0.000 /usr/lib/python3.13/site-packages/Crypto/Util/_raw_api.py:109(c_ulong)
  403/402    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
      242    0.001    0.000    0.006    0.000 {built-in method sage.categories.category_cy_helper._sort_uniq}
    10256    0.006    0.000    0.006    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:202(<genexpr>)
2590/2355    0.002    0.000    0.006    0.000 {built-in method builtins.getattr}
      6/3    0.000    0.000    0.006    0.002 /usr/lib/python3.13/site-packages/sage/categories/covariant_functorial_construction.py:295(__classcall__)
      6/3    0.000    0.000    0.006    0.002 /usr/lib/python3.13/site-packages/sage/categories/covariant_functorial_construction.py:421(__init__)
        1    0.000    0.000    0.006    0.006 /usr/lib/python3.13/site-packages/sage/modules/free_module.py:2064(_Hom_)
      5/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap_external>:1020(exec_module)
    81/80    0.002    0.000    0.005    0.000 {built-in method sage.categories.category_cy_helper.join_as_tuple}
      534    0.004    0.000    0.005    0.000 /usr/lib/python3.13/site-packages/Crypto/Hash/SHAKE256.py:69(update)
      356    0.000    0.000    0.005    0.000 /usr/lib/python3.13/site-packages/numpy/_core/arrayprint.py:113(set_printoptions)
       40    0.005    0.000    0.005    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/common.py:38(sqnorm)
       16    0.001    0.000    0.005    0.000 /usr/lib/python3.13/random.py:363(sample)
        2    0.000    0.000    0.005    0.003 {built-in method builtins.__import__}
        1    0.000    0.000    0.005    0.005 /usr/lib/python3.13/site-packages/numpy/__init__.py:326(__getattr__)
      4/2    0.000    0.000    0.005    0.003 /usr/lib/python3.13/site-packages/sage/categories/covariant_functorial_construction.py:475(super_categories)
        8    0.000    0.000    0.005    0.001 /home/sergi/projects/postquantic-pot-code/src/context/context.py:227(from_ring)
      5/4    0.000    0.000    0.005    0.001 {built-in method builtins.exec}
      356    0.001    0.000    0.005    0.000 /usr/lib/python3.13/site-packages/numpy/_core/arrayprint.py:298(_set_printoptions)
    59/47    0.000    0.000    0.005    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:1658(parent_class)
        1    0.000    0.000    0.005    0.005 /usr/lib/python3.13/site-packages/numpy/random/__init__.py:1(<module>)
    88/52    0.000    0.000    0.005    0.000 /usr/lib/python3.13/site-packages/sage/categories/category_with_axiom.py:2186(<genexpr>)
        6    0.000    0.000    0.005    0.001 /usr/lib/python3.13/site-packages/sage/rings/quotient_ring.py:1410(__init__)
      629    0.003    0.000    0.004    0.000 /usr/lib/python3.13/site-packages/sage/modules/free_module.py:2181(_element_constructor_)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.13/site-packages/numpy/random/_pickle.py:1(<module>)
        6    0.000    0.000    0.004    0.001 /usr/lib/python3.13/site-packages/sage/modules/free_module.py:5511(__hash__)
        4    0.000    0.000    0.004    0.001 /usr/lib/python3.13/site-packages/sage/categories/unital_algebras.py:161(_coerce_map_from_base_ring)
   1023/1    0.001    0.000    0.004    0.004 /home/sergi/projects/postquantic-pot-code/src/falcon/ntt.py:83(intt)
      776    0.001    0.000    0.004    0.000 /usr/lib/python3.13/site-packages/Crypto/Util/_raw_api.py:163(VoidPointer)
     61/6    0.000    0.000    0.004    0.001 /usr/lib/python3.13/site-packages/sage/categories/category.py:1708(element_class)
      102    0.000    0.000    0.004    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:3063(_make_named_class_key)
    16384    0.004    0.000    0.004    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:216(<lambda>)
      784    0.001    0.000    0.004    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring_element.py:250(_sub_)
  707/539    0.000    0.000    0.004    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:1609(<genexpr>)
     12/9    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1326(exec_module)
     10/1    0.000    0.000    0.004    0.004 /usr/lib/python3.13/site-packages/sage/categories/sets_cat.py:327(Subquotients)
     12/9    0.002    0.000    0.004    0.000 {built-in method _imp.exec_dynamic}
  389/148    0.000    0.000    0.004    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:2074(<genexpr>)
        3    0.000    0.000    0.004    0.001 /usr/lib/python3.13/site-packages/sage/modules/free_module.py:244(create_object)
        6    0.000    0.000    0.003    0.001 /usr/lib/python3.13/site-packages/sage/rings/quotient_ring.py:462(__init__)
      120    0.000    0.000    0.003    0.000 /usr/lib/python3.13/site-packages/Crypto/Hash/CMAC.py:111(update)
      776    0.000    0.000    0.003    0.000 /usr/lib/python3.13/site-packages/Crypto/Util/_raw_api.py:154(__init__)
       16    0.001    0.000    0.003    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:277(to_ring)
      288    0.001    0.000    0.003    0.000 /usr/lib/python3.13/site-packages/Crypto/Util/strxor.py:48(strxor)
        3    0.000    0.000    0.003    0.001 /usr/lib/python3.13/site-packages/sage/modules/free_module.py:5470(__init__)
        3    0.000    0.000    0.003    0.001 /usr/lib/python3.13/site-packages/sage/modules/free_module.py:1999(__init__)
     2270    0.001    0.000    0.003    0.000 /usr/lib/python3.13/site-packages/Crypto/Util/_raw_api.py:142(c_uint8_ptr)
      120    0.000    0.000    0.003    0.000 /usr/lib/python3.13/site-packages/Crypto/Hash/CMAC.py:145(_update)
        2    0.000    0.000    0.003    0.002 /usr/lib/python3.13/site-packages/sage/categories/modules.py:492(WithBasis)
        3    0.000    0.000    0.003    0.001 /usr/lib/python3.13/site-packages/sage/modules/free_module.py:897(__init__)
      366    0.000    0.000    0.003    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:3095(<genexpr>)
      356    0.002    0.000    0.003    0.000 /usr/lib/python3.13/site-packages/numpy/_core/arrayprint.py:50(_make_options_dict)
      504    0.000    0.000    0.003    0.000 /usr/lib/python3.13/site-packages/sage/categories/category_types.py:378(_subcategory_hook_)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.13/site-packages/sage/categories/objects.py:145(Endsets)
      156    0.001    0.000    0.003    0.000 /usr/lib/python3.13/site-packages/numpy/linalg/_linalg.py:2575(norm)
     2175    0.002    0.000    0.003    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring.py:971(degree)
        3    0.000    0.000    0.003    0.001 /home/sergi/projects/postquantic-pot-code/src/context/context.py:96(Zp)
        3    0.000    0.000    0.003    0.001 /usr/lib/python3.13/site-packages/sage/rings/finite_rings/integer_mod_ring.py:206(get_object)
    16984    0.003    0.000    0.003    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring.py:1187(modulus)
        3    0.000    0.000    0.003    0.001 {function IntegerModFactory.get_object at 0x733bd46872e0}
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.13/site-packages/cffi/api.py:162(_typeof_locked)
        3    0.000    0.000    0.003    0.001 /usr/lib/python3.13/site-packages/sage/categories/magmatic_algebras.py:53(super_categories)
        3    0.000    0.000    0.003    0.001 /usr/lib/python3.13/site-packages/sage/rings/finite_rings/integer_mod_ring.py:230(create_object)
        3    0.000    0.000    0.003    0.001 /usr/lib/python3.13/site-packages/sage/rings/finite_rings/integer_mod_ring.py:429(__init__)
      8/7    0.000    0.000    0.002    0.000 /usr/lib/python3.13/site-packages/sage/categories/modules.py:119(__classcall_private__)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.13/site-packages/cffi/cparser.py:560(parse_type)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.13/site-packages/cffi/cparser.py:563(parse_type_and_quals)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.13/site-packages/cffi/cparser.py:307(_parse)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.13/site-packages/sage/categories/modules.py:341(FiniteDimensional)
       17    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       16    0.000    0.000    0.002    0.000 /usr/lib/python3.13/site-packages/Crypto/Cipher/_mode_eax.py:326(encrypt_and_digest)
        3    0.000    0.000    0.002    0.001 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring.py:245(__init__)
    13960    0.002    0.000    0.002    0.000 {method 'parent' of 'sage.structure.element.Element' objects}
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:130(parse)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.13/site-packages/pycparser/ply/yacc.py:323(parse)
        2    0.001    0.000    0.002    0.001 /usr/lib/python3.13/site-packages/pycparser/ply/yacc.py:1001(parseopt_notrack)
      168    0.001    0.000    0.002    0.000 /usr/lib/python3.13/site-packages/Crypto/Cipher/AES.py:78(_create_base_cipher)
       12    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1318(create_module)
       17    0.000    0.000    0.002    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring.py:733(_coerce_map_from_)
      144    0.001    0.000    0.002    0.000 {method 'monomial_coefficients' of 'sage.modules.free_module_element.FreeModuleElement' objects}
       72    0.000    0.000    0.002    0.000 /usr/lib/python3.13/site-packages/Crypto/Cipher/_mode_cbc.py:255(_create_cbc_cipher)
       12    0.002    0.000    0.002    0.000 {built-in method _imp.create_dynamic}
       86    0.002    0.000    0.002    0.000 {built-in method sage.misc.c3_controlled.C3_sorted_merge}
    115/9    0.000    0.000    0.002    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:1916(_meet_)
      9/3    0.000    0.000    0.002    0.001 /usr/lib/python3.13/site-packages/sage/categories/objects.py:82(Homsets)
       21    0.000    0.000    0.002    0.000 /usr/lib/python3.13/site-packages/cffi/api.py:913(__getattr__)
      9/3    0.000    0.000    0.002    0.001 /usr/lib/python3.13/site-packages/sage/categories/homsets.py:23(default_super_categories)
       21    0.000    0.000    0.002    0.000 /usr/lib/python3.13/site-packages/cffi/api.py:902(make_accessor)
      511    0.002    0.000    0.002    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/ntt.py:26(split_ntt)
       28    0.000    0.000    0.002    0.000 /usr/lib/python3.13/site-packages/sage/rings/finite_rings/integer_mod_ring.py:1202(_coerce_map_from_)
       72    0.000    0.000    0.002    0.000 /usr/lib/python3.13/site-packages/Crypto/Cipher/_mode_ecb.py:205(_create_ecb_cipher)
       15    0.000    0.000    0.002    0.000 {built-in method sage.structure.category_object.check_default_category}
       96    0.000    0.000    0.002    0.000 /usr/lib/python3.13/site-packages/Crypto/Hash/CMAC.py:183(digest)
     1665    0.001    0.000    0.002    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:638(_subcategory_hook_)
      144    0.000    0.000    0.002    0.000 /usr/lib/python3.13/site-packages/Crypto/Hash/CMAC.py:36(_shift_bytes)
        2    0.002    0.001    0.002    0.001 /usr/lib/python3.13/site-packages/sage/stats/distributions/discrete_gaussian_polynomial.py:81(__init__)
       16    0.001    0.000    0.002    0.000 /home/sergi/projects/postquantic-pot-code/src/ecoin/oaep.py:31(dec)
       23    0.000    0.000    0.002    0.000 {method 'coerce_map_from' of 'sage.structure.parent.Parent' objects}
   231/25    0.000    0.000    0.002    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:1971(<genexpr>)
       10    0.000    0.000    0.002    0.000 {method 'one' of 'sage.rings.ring.Ring' objects}
        5    0.000    0.000    0.002    0.000 /usr/lib/python3.13/site-packages/sage/categories/modules.py:164(super_categories)
        3    0.000    0.000    0.002    0.001 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring.py:705(_coerce_map_from_base_ring)
        1    0.000    0.000    0.002    0.002 /home/sergi/projects/postquantic-pot-code/src/falcon/__init__.py:25(A)
        3    0.000    0.000    0.002    0.001 /usr/lib/python3.13/site-packages/sage/categories/sets_cat.py:738(Finite)
        3    0.000    0.000    0.002    0.001 /usr/lib/python3.13/site-packages/sage/categories/bimodules.py:41(__init__)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.13/site-packages/sage/categories/category.py:3163(_with_axiom)
   2047/1    0.001    0.000    0.002    0.002 /home/sergi/projects/postquantic-pot-code/src/falcon/falcon.py:159(normalize_tree)
      290    0.000    0.000    0.002    0.000 /usr/lib/python3.13/re/__init__.py:183(sub)
      576    0.001    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/categories/modules_with_basis.py:1084(monomial)
       23    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/cffi/api.py:433(_get_cached_btype)
        8    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/Crypto/Cipher/_mode_eax.py:275(verify)
      144    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/Crypto/Cipher/_mode_ecb.py:94(encrypt)
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/Crypto/Cipher/_mode_eax.py:242(digest)
       21    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/cffi/api.py:836(accessor_function)
        6    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/rings/finite_rings/integer_mod_ring.py:676(is_field)
      120    0.001    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/Crypto/Cipher/_mode_cbc.py:125(encrypt)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.13/site-packages/sage/categories/homset.py:974(_abstract_element_class)
        2    0.000    0.000    0.001    0.001 /usr/lib/python3.13/site-packages/sage/modules/free_module_homspace.py:342(identity)
        2    0.000    0.000    0.001    0.001 /usr/lib/python3.13/site-packages/sage/matrix/matrix_space.py:1239(_get_action_)
        6    0.000    0.000    0.001    0.000 {method '_refine_category_' of 'sage.structure.parent.Parent' objects}
        6    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/categories/integral_domains.py:66(__contains__)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
        9    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/rings/finite_rings/integer_mod_ring.py:642(is_integral_domain)
       19    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/categories/rings.py:826(ideal)
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/categories/rings.py:604(_Hom_)
        8    0.000    0.000    0.001    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:224(apply_mask)
      357    0.001    0.000    0.001    0.000 {built-in method builtins.locals}
      582    0.000    0.000    0.001    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.13/site-packages/sage/categories/category_with_axiom.py:2088(__init__)
      712    0.001    0.000    0.001    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:77(poly_bytes)
       24    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/Crypto/Cipher/_mode_ctr.py:280(_create_ctr_cipher)
        4    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:2296(__and__)
     4112    0.001    0.000    0.001    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:231(_gen_to_ring)
     8200    0.001    0.000    0.001    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/__init__.py:51(<genexpr>)
     8200    0.001    0.000    0.001    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/__init__.py:52(<genexpr>)
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/categories/bimodules.py:170(super_categories)
       72    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/Crypto/Cipher/_mode_cbc.py:78(__init__)
     3364    0.001    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring.py:1242(polynomial_ring)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/matrix/matrix_space.py:1314(_coerce_map_from_base_ring)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/rings/ideal.py:44(Ideal)
    68/13    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/cffi/model.py:56(get_cached_btype)
        2    0.000    0.000    0.001    0.000 {method '_generic_coerce_map' of 'sage.structure.parent.Parent' objects}
       13    0.001    0.000    0.001    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.13/site-packages/sage/categories/homset.py:1188(one)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1551(find_spec)
       35    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/matrix/matrix_space.py:92(get_matrix_class)
     2246    0.001    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/Crypto/Util/py3compat.py:145(byte_string)
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/rings/homset.py:46(RingHomset)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
      168    0.001    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/Crypto/Util/number.py:407(long_to_bytes)
      291    0.000    0.000    0.001    0.000 /usr/lib/python3.13/re/__init__.py:330(_compile)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.13/site-packages/sage/categories/vector_spaces.py:41(__classcall_private__)
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/categories/magmas.py:791(__init_extra__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.13/site-packages/sage/categories/vector_spaces.py:75(__init__)
  443/105    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/cffi/model.py:81(__hash__)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring.py:1239(gen)
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/Crypto/Cipher/_mode_eax.py:158(encrypt)
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/rings/homset.py:78(__init__)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/matrix/special.py:904(identity_matrix)
      576    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/structure/sequence.py:535(__getitem__)
       24    0.000    0.000    0.001    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:86(gen_trashbin)
      156    0.001    0.000    0.001    0.000 {method 'dot' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/modules/free_module.py:5533(_coerce_map_from_)
      168    0.001    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/Crypto/Util/number.py:475(bytes_to_long)
       66    0.000    0.000    0.001    0.000 /usr/lib/python3.13/random.py:128(seed)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.13/site-packages/sage/categories/sets_cat.py:758(Infinite)
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/categories/pushout.py:4005(pushout)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.13/site-packages/sage/categories/vector_spaces.py:131(super_categories)
      120    0.000    0.000    0.001    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:87(<genexpr>)
       50    0.001    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/matrix/matrix_space.py:1054(_element_constructor_)
       21    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
       48    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/pycparser/c_lexer.py:75(token)
      172    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring.py:673(__eq__)
       51    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:2969(_subcategory_hook_)
     2671    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      192    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1093(get_code)
       72    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/Crypto/Cipher/_mode_ecb.py:68(__init__)
       48    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/pycparser/ply/lex.py:305(token)
      733    0.000    0.000    0.001    0.000 /usr/lib/python3.13/weakref.py:347(__new__)
      564    0.001    0.000    0.001    0.000 {method 'to_bytes' of 'int' objects}
       16    0.000    0.000    0.001    0.000 {method 'transpose' of 'sage.matrix.matrix_dense.Matrix_dense' objects}
     2194    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
       15    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring.py:552(_coerce_map_from_)
       24    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/Crypto/Cipher/_mode_ctr.py:89(__init__)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/categories/pushout.py:4732(construction_tower)
      156    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      776    0.001    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/Crypto/Util/_raw_api.py:284(__del__)
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/Crypto/Hash/BLAKE2s.py:197(new)
       17    0.000    0.000    0.001    0.000 {method 'has_coerce_map_from' of 'sage.structure.parent.Parent' objects}
      398    0.001    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/sage/modules/free_module.py:227(create_key)
       16    0.000    0.000    0.001    0.000 /home/sergi/projects/postquantic-pot-code/src/ecoin/dilithium.py:56(trashbin)
       66    0.001    0.000    0.001    0.000 {function Random.seed at 0x733bd879bec0}
       20    0.001    0.000    0.001    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/ntrugen.py:53(galois_conjugate)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.13/site-packages/sage/categories/sets_cat.py:778(Enumerated)
       33    0.000    0.000    0.001    0.000 /usr/lib/python3.13/random.py:119(__init__)
        7    0.000    0.000    0.001    0.000 /usr/lib/python3.13/site-packages/cffi/api.py:879(update_accessors)
      665    0.000    0.000    0.000    0.000 /usr/lib/python3.13/weakref.py:352(__init__)
     12/1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:1759(morphism_class)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/modules/free_module_homspace.py:133(__call__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/cffi/model.py:242(build_backend_type)
      151    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/finite_rings/integer_mod_ring.py:1039(_repr_)
      113    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/modules/free_module.py:1104(zero_vector)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/Crypto/Hash/BLAKE2s.py:76(__init__)
  159/147    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:3146(is_subcategory)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_compiler.py:743(compile)
      310    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      237    0.000    0.000    0.000    0.000 {built-in method sage.categories.category_cy_helper._flatten_categories}
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/Crypto/Cipher/_mode_eax.py:202(decrypt)
      642    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring_element.py:298(_richcmp_)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/groupoid.py:35(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/modules/free_module_morphism.py:76(__init__)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/ideal.py:257(__init__)
      567    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/cffi/model.py:68(_get_items)
      245    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/misc/sageinspect.py:1404(sage_getargspec)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
      120    0.000    0.000    0.000    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:81(max_trash)
        1    0.000    0.000    0.000    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/ntt.py:157(div_ntt)
      815    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/structure/dynamic_class.py:438(<genexpr>)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring.py:2230(_ideal_class_)
     2586    0.000    0.000    0.000    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/ntrugen.py:144(<genexpr>)
      777    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x733bd96d6380}
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
       79    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
      554    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       46    0.000    0.000    0.000    0.000 /usr/lib/python3.13/copy.py:62(copy)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category_types.py:53(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/modules/free_module_homspace.py:275(_matrix_space)
     3075    0.000    0.000    0.000    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/ntrugen.py:242(<genexpr>)
      357    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
