0.2499079704284668, 0.1387462615966797
0.25565624237060547, 0.1483757495880127
0.27429795265197754, 0.15392422676086426
0.2545912265777588, 0.1391751766204834
0.2600080966949463, 0.1409163475036621
0.2526581287384033, 0.13667893409729004
0.2548208236694336, 0.13525080680847168
0.25714540481567383, 0.1358506679534912
0.2502295970916748, 0.13559246063232422
0.2516345977783203, 0.14304852485656738
0.25238561630249023, 0.13758134841918945
0.25179624557495117, 0.13614869117736816
0.2577190399169922, 0.15685462951660156
0.24976205825805664, 0.1410377025604248
0.2515690326690674, 0.1379551887512207
0.2584257125854492, 0.14146137237548828
0.2555880546569824, 0.13607311248779297
0.28435778617858887, 0.1379866600036621
0.2601337432861328, 0.13426828384399414
0.2560842037200928, 0.13475394248962402
0.26050591468811035, 0.13663458824157715
0.28853702545166016, 0.1379694938659668
0.2550513744354248, 0.1371924877166748
0.2528355121612549, 0.13631510734558105
0.25272393226623535, 0.13458538055419922
0.2510800361633301, 0.13606905937194824
0.2484264373779297, 0.1346733570098877
0.2611501216888428, 0.13742828369140625
0.2516348361968994, 0.1370394229888916
0.25658583641052246, 0.15331673622131348
0.25139927864074707, 0.1377429962158203
0.25313472747802734, 0.1423814296722412
0.2530684471130371, 0.1362292766571045
0.2595350742340088, 0.13810372352600098
0.25361204147338867, 0.13611626625061035
0.26250410079956055, 0.13956570625305176
0.2744143009185791, 0.14041519165039062
0.29970788955688477, 0.13648438453674316
0.2575814723968506, 0.13618159294128418
0.2559628486633301, 0.1372511386871338
0.25316929817199707, 0.13486552238464355
0.2512032985687256, 0.13417887687683105
0.24921107292175293, 0.13439679145812988
0.2510693073272705, 0.1379537582397461
0.2515277862548828, 0.14032912254333496
0.25560450553894043, 0.1639115810394287
0.25159168243408203, 0.13802146911621094
0.2514207363128662, 0.14171600341796875
0.25304532051086426, 0.13553357124328613
0.2562220096588135, 0.13703608512878418
0.2764170169830322, 0.1360161304473877
0.26276373863220215, 0.13639163970947266
0.28921079635620117, 0.1356339454650879
0.2536129951477051, 0.1358931064605713
0.27707457542419434, 0.14025235176086426
0.25309133529663086, 0.13688349723815918
0.2505626678466797, 0.13632655143737793
0.2521061897277832, 0.13459229469299316
0.24814510345458984, 0.13577938079833984
0.25217437744140625, 0.13840055465698242
0.2613668441772461, 0.1574850082397461
0.2520322799682617, 0.13707900047302246
0.269758939743042, 0.16250085830688477
0.2548995018005371, 0.14052677154541016
0.25206685066223145, 0.13782334327697754
0.2525746822357178, 0.1370105743408203
0.25637316703796387, 0.13547706604003906
0.26903676986694336, 0.1376180648803711
0.2605171203613281, 0.1399533748626709
0.25469231605529785, 0.1367943286895752
0.26607775688171387, 0.15052461624145508
0.25130128860473633, 0.13752150535583496
0.25276613235473633, 0.13571429252624512
0.2511308193206787, 0.1337568759918213
0.25841426849365234, 0.135270357131958
0.25995635986328125, 0.13731670379638672
0.2550802230834961, 0.13663578033447266
0.25099849700927734, 0.13602042198181152
0.252352237701416, 0.1370086669921875
0.2537212371826172, 0.1505262851715088
0.24789667129516602, 0.13659358024597168
0.25529050827026367, 0.13610243797302246
0.25542497634887695, 0.14547967910766602
0.25611019134521484, 0.1433553695678711
0.26246047019958496, 0.15003108978271484
0.25789403915405273, 0.13781332969665527
0.2600867748260498, 0.1410984992980957
0.2519354820251465, 0.13802456855773926
0.3098928928375244, 0.1595745086669922
0.255263090133667, 0.1360013484954834
0.26769113540649414, 0.14360380172729492
0.2561533451080322, 0.15293598175048828
0.2754404544830322, 0.14905261993408203
0.256150484085083, 0.13670086860656738
0.26291847229003906, 0.14069652557373047
0.25531506538391113, 0.13784575462341309
0.2719764709472656, 0.14675235748291016
0.25323033332824707, 0.13930726051330566
0.2675800323486328, 0.14188098907470703
0.2809720039367676, 0.13609027862548828
0.25542306900024414, 0.13564467430114746
0.27791643142700195, 0.14148688316345215
0.2577250003814697, 0.13874387741088867
0.24873995780944824, 0.1363542079925537
0.25695300102233887, 0.1440105438232422
0.25086355209350586, 0.1357433795928955
0.2602965831756592, 0.1365654468536377
0.27036023139953613, 0.14099454879760742
0.256192684173584, 0.13605427742004395
0.2672996520996094, 0.13947248458862305
0.25019359588623047, 0.13576483726501465
0.2526259422302246, 0.13499784469604492
0.2515861988067627, 0.13544487953186035
0.25570034980773926, 0.1380481719970703
0.25818920135498047, 0.13635516166687012
0.25531792640686035, 0.1353452205657959
0.2517421245574951, 0.13509011268615723
0.2597177028656006, 0.1660315990447998
0.24831271171569824, 0.1363370418548584
0.2524728775024414, 0.13753867149353027
0.2543485164642334, 0.1368725299835205
0.25844621658325195, 0.14530205726623535
0.2619333267211914, 0.14099693298339844
0.26964688301086426, 0.15653181076049805
0.2543339729309082, 0.1378467082977295
0.2539701461791992, 0.13502025604248047
0.3370375633239746, 0.17162346839904785
0.2602560520172119, 0.1399688720703125
0.25454163551330566, 0.13625168800354004
0.27702832221984863, 0.14310526847839355
0.27448320388793945, 0.1433553695678711
0.2539246082305908, 0.13750600814819336
0.2760162353515625, 0.14056777954101562
0.25441932678222656, 0.1356501579284668
0.25494980812072754, 0.13623881340026855
0.2539808750152588, 0.1369473934173584
0.2687947750091553, 0.14658308029174805
0.2609736919403076, 0.14366817474365234
0.2526819705963135, 0.1441183090209961
0.25216102600097656, 0.13835763931274414
0.2602052688598633, 0.14484548568725586
0.25361084938049316, 0.13482165336608887
0.2565586566925049, 0.13698315620422363
0.2555093765258789, 0.13559246063232422
0.2883157730102539, 0.17095160484313965
0.27131080627441406, 0.14680719375610352
0.2719097137451172, 0.1438884735107422
0.25394773483276367, 0.13608956336975098
0.26323771476745605, 0.13939785957336426
0.25057172775268555, 0.1355760097503662
0.2559986114501953, 0.13692593574523926
0.2525660991668701, 0.13579463958740234
0.2547941207885742, 0.15492606163024902
0.256725549697876, 0.14206314086914062
0.2532355785369873, 0.14340519905090332
0.25133442878723145, 0.13651132583618164
0.2583928108215332, 0.1484673023223877
0.2527744770050049, 0.13776874542236328
0.2552511692047119, 0.13708758354187012
0.2534754276275635, 0.1353623867034912
0.26560449600219727, 0.14320659637451172
0.2815525531768799, 0.15787792205810547
0.25874876976013184, 0.14084148406982422
0.2519261837005615, 0.13597607612609863
0.2509622573852539, 0.14426541328430176
0.25406336784362793, 0.14367389678955078
0.25382375717163086, 0.1389322280883789
0.2513420581817627, 0.1370079517364502
0.27286338806152344, 0.13763427734375
0.26680970191955566, 0.13737845420837402
0.2528064250946045, 0.13583755493164062
0.2520871162414551, 0.13545012474060059
0.2532694339752197, 0.14229846000671387
0.25034379959106445, 0.13686084747314453
0.25197672843933105, 0.1375272274017334
0.25588178634643555, 0.13716793060302734
0.2646522521972656, 0.1365511417388916
0.25281333923339844, 0.13544130325317383
0.25266218185424805, 0.1358494758605957
0.266399621963501, 0.13666439056396484
0.2579057216644287, 0.14377737045288086
0.25179052352905273, 0.13911080360412598
0.2522406578063965, 0.13737201690673828
0.25623297691345215, 0.13512682914733887
0.26323914527893066, 0.13741636276245117
0.2516438961029053, 0.13590478897094727
0.2565798759460449, 0.13844561576843262
0.269575834274292, 0.1407320499420166
0.25534796714782715, 0.1374204158782959
0.2627999782562256, 0.14404892921447754
0.2541191577911377, 0.13858437538146973
0.2510192394256592, 0.13598227500915527
0.2519404888153076, 0.1350877285003662
0.25483059883117676, 0.13793444633483887
0.2637956142425537, 0.13825607299804688
0.272108793258667, 0.13942456245422363
0.24914288520812988, 0.13437223434448242
0.26523661613464355, 0.13557648658752441
0.2549271583557129, 0.13665199279785156
0.2534196376800537, 0.1335287094116211
0.24913883209228516, 0.13535451889038086
0.25597190856933594, 0.1364903450012207
0.2534983158111572, 0.13546371459960938
0.260404109954834, 0.18066954612731934
0.2466573715209961, 0.1354684829711914
0.25222110748291016, 0.1453871726989746
0.2496187686920166, 0.1388251781463623
0.25118517875671387, 0.1377429962158203
0.25502538681030273, 0.13767051696777344
0.2572813034057617, 0.14068222045898438
0.27146410942077637, 0.14871883392333984
0.26442432403564453, 0.14419341087341309
0.29375123977661133, 0.15587067604064941
0.2622191905975342, 0.1430797576904297
0.2801094055175781, 0.15060997009277344
0.25701260566711426, 0.13597655296325684
0.2526984214782715, 0.13696742057800293
0.2617909908294678, 0.1373887062072754
0.27344322204589844, 0.17551302909851074
0.2622261047363281, 0.23029875755310059
0.2600729465484619, 0.14313793182373047
0.4252767562866211, 0.20745444297790527
0.29356980323791504, 0.16092133522033691
0.2727932929992676, 0.14025282859802246
0.2529888153076172, 0.13689303398132324
0.2727804183959961, 0.16647696495056152
0.28383564949035645, 0.13802623748779297
0.25418806076049805, 0.14650869369506836
0.48358845710754395, 0.20183563232421875
0.25427937507629395, 0.16078519821166992
0.415419340133667, 0.2120678424835205
0.2550063133239746, 0.13765263557434082
0.2838609218597412, 0.18956828117370605
0.2800018787384033, 0.17434072494506836
0.26070523262023926, 0.14547467231750488
0.25758790969848633, 0.13739418983459473
0.3670351505279541, 0.16438984870910645
0.2571089267730713, 0.1470494270324707
0.3411109447479248, 0.18480253219604492
0.38918161392211914, 0.13679766654968262
0.3026242256164551, 0.23432707786560059
0.32349300384521484, 0.14493894577026367
0.2877192497253418, 0.1644439697265625
0.2787163257598877, 0.14137983322143555
0.286818265914917, 0.21417903900146484
0.33035755157470703, 0.15685009956359863
0.2563178539276123, 0.1368095874786377
0.27512478828430176, 0.13866329193115234
0.25354552268981934, 0.14413213729858398
0.4068739414215088, 0.1617751121520996
0.26945996284484863, 0.15647053718566895
0.4940509796142578, 0.16803669929504395
0.2885408401489258, 0.13637328147888184
0.2940487861633301, 0.3124051094055176
0.26375722885131836, 0.14341306686401367
0.37046194076538086, 0.14757442474365234
0.2572653293609619, 0.13838911056518555
0.3307301998138428, 0.15154790878295898
0.33698105812072754, 0.14106178283691406
0.32020044326782227, 0.13555335998535156
0.25841641426086426, 0.13688397407531738
0.25699877738952637, 0.1375260353088379
0.2542853355407715, 0.13732528686523438
0.36264681816101074, 0.13515830039978027
0.27645301818847656, 0.1369614601135254
0.2996201515197754, 0.13798832893371582
0.25238490104675293, 0.13742756843566895
0.24991178512573242, 0.156874418258667
0.254453182220459, 0.13848614692687988
0.2565643787384033, 0.14194083213806152
0.25557732582092285, 0.13828372955322266
0.2531304359436035, 0.13608479499816895
0.26789355278015137, 0.1365056037902832
0.2618367671966553, 0.13690400123596191
0.2548353672027588, 0.13677406311035156
0.2601935863494873, 0.13708949089050293
0.2538425922393799, 0.13583612442016602
0.2532005310058594, 0.13704848289489746
0.25521421432495117, 0.13676929473876953
0.2526273727416992, 0.13676214218139648
0.25350403785705566, 0.13650226593017578
0.2577791213989258, 0.14046239852905273
0.2507171630859375, 0.17035365104675293
0.2507345676422119, 0.16086983680725098
0.2524070739746094, 0.13716697692871094
0.2557487487792969, 0.14014291763305664
0.25420212745666504, 0.14049434661865234
0.27030515670776367, 0.1412367820739746
0.28131628036499023, 0.14156818389892578
0.297513484954834, 0.14422130584716797
0.2549459934234619, 0.1357860565185547
0.29739952087402344, 0.13474392890930176
0.25787353515625, 0.1455996036529541
0.2602384090423584, 0.13591837882995605
0.2570204734802246, 0.13719558715820312
0.2533855438232422, 0.1350548267364502
0.2523524761199951, 0.13521838188171387
0.25215697288513184, 0.1348888874053955
0.24956655502319336, 0.13574552536010742
0.2738778591156006, 0.1426088809967041
0.24895262718200684, 0.15433907508850098
0.2525949478149414, 0.13847732543945312
0.25487637519836426, 0.1395866870880127
0.260770320892334, 0.14583420753479004
0.2655336856842041, 0.13651514053344727
0.27325916290283203, 0.15244221687316895
0.25188660621643066, 0.1365492343902588
0.2605624198913574, 0.14033079147338867
0.26164841651916504, 0.1372239589691162
0.2902059555053711, 0.1350421905517578
0.2568669319152832, 0.1369175910949707
0.25696516036987305, 0.13624954223632812
0.2570033073425293, 0.13537168502807617
0.2535970211029053, 0.1364893913269043
0.25301480293273926, 0.13717031478881836
0.2521500587463379, 0.14007329940795898
0.25565123558044434, 0.1361386775970459
0.2532005310058594, 0.14528393745422363
0.254209041595459, 0.15557122230529785
0.2668182849884033, 0.1445484161376953
0.25864243507385254, 0.1376640796661377
0.42783045768737793, 0.13751983642578125
0.4010937213897705, 0.13497090339660645
0.2584505081176758, 0.13501930236816406
0.3174886703491211, 0.13728094100952148
0.270796537399292, 0.14485645294189453
0.27559900283813477, 0.13654255867004395
0.2591698169708252, 0.1384594440460205
0.2509613037109375, 0.13583111763000488
0.2536344528198242, 0.13613009452819824
0.2483077049255371, 0.13449406623840332
0.29293107986450195, 0.1586136817932129
0.34026098251342773, 0.1458745002746582
0.26442837715148926, 0.1393413543701172
0.26256823539733887, 0.14129853248596191
0.28229522705078125, 0.13886690139770508
0.2519521713256836, 0.13651323318481445
0.25170063972473145, 0.13600516319274902
0.2513432502746582, 0.14679312705993652
0.2524569034576416, 0.13683724403381348
0.2637753486633301, 0.1504523754119873
0.2927532196044922, 0.14963817596435547
0.27495789527893066, 0.1462230682373047
0.2512245178222656, 0.13892245292663574
0.33499598503112793, 0.15801644325256348
0.31453418731689453, 0.14473342895507812
0.37344884872436523, 0.17235708236694336
0.26377010345458984, 0.13872289657592773
0.2682075500488281, 0.13872122764587402
0.37090516090393066, 0.13604021072387695
0.2762277126312256, 0.14063429832458496
0.3665311336517334, 0.13718485832214355
0.27318620681762695, 0.13446474075317383
0.2689626216888428, 0.1376199722290039
0.25649142265319824, 0.13475990295410156
0.30880069732666016, 0.13617610931396484
0.2510700225830078, 0.1354663372039795
0.2536427974700928, 0.13717055320739746
0.24921536445617676, 0.13692688941955566
0.25127482414245605, 0.14498066902160645
0.2520718574523926, 0.14269065856933594
0.2566044330596924, 0.14395523071289062
0.2540895938873291, 0.1391911506652832
0.26279783248901367, 0.22138547897338867
0.26069211959838867, 0.1676187515258789
0.2725849151611328, 0.15067172050476074
0.2530808448791504, 0.13873887062072754
0.2865476608276367, 0.1531662940979004
0.263413667678833, 0.15068817138671875
0.2604832649230957, 0.14249563217163086
0.2740497589111328, 0.1496269702911377
0.28072166442871094, 0.17051959037780762
0.27430033683776855, 0.1447124481201172
0.25476694107055664, 0.14822030067443848
0.34859299659729004, 0.16493940353393555
0.2704176902770996, 0.13960647583007812
0.25402116775512695, 0.39902663230895996
0.2601768970489502, 0.13506054878234863
0.2668297290802002, 0.15010523796081543
0.25406336784362793, 0.15309953689575195
0.25588202476501465, 0.1900017261505127
0.2996814250946045, 0.18065500259399414
0.30135512351989746, 0.13592267036437988
0.30559515953063965, 0.13979172706604004
0.25457310676574707, 0.14081525802612305
0.27979207038879395, 0.15512347221374512
0.43578314781188965, 0.19036197662353516
0.34166932106018066, 0.14168119430541992
0.33983945846557617, 0.15664100646972656
0.3277404308319092, 0.1345834732055664
0.31844282150268555, 0.13852453231811523
0.34021735191345215, 0.13986897468566895
0.25968074798583984, 0.14089250564575195
0.2912101745605469, 0.14631295204162598
0.25364232063293457, 0.13494205474853516
0.2623569965362549, 0.14603495597839355
0.25131773948669434, 0.13471436500549316
0.2545924186706543, 0.13880324363708496
0.24836993217468262, 0.13581609725952148
0.249495267868042, 0.1361837387084961
0.2531921863555908, 0.1360466480255127
0.2764317989349365, 0.14604449272155762
0.2504134178161621, 0.13873672485351562
0.2541186809539795, 0.13646984100341797
0.41033339500427246, 0.24361085891723633
0.352694034576416, 0.13599061965942383
0.31001782417297363, 0.1974780559539795
0.27291440963745117, 0.1425151824951172
0.3135952949523926, 0.14597773551940918
0.26720190048217773, 0.14852094650268555
0.2529294490814209, 0.1364896297454834
0.2528383731842041, 0.1584782600402832
0.2623591423034668, 0.15892887115478516
0.37542080879211426, 0.14320683479309082
0.2553441524505615, 0.3465390205383301
0.2936222553253174, 0.16292309761047363
0.26437902450561523, 0.14075827598571777
0.3453075885772705, 0.13619732856750488
0.2546579837799072, 0.13753128051757812
0.2687246799468994, 0.17083477973937988
0.2809021472930908, 0.14133214950561523
0.25418949127197266, 0.13651037216186523
0.27643275260925293, 0.1507582664489746
0.498615026473999, 0.15623164176940918
0.25303125381469727, 0.1364297866821289
0.25846266746520996, 0.1617121696472168
0.35410165786743164, 0.13710379600524902
0.3342926502227783, 0.15871739387512207
0.2636749744415283, 0.14246606826782227
0.2561793327331543, 0.1353776454925537
0.2660031318664551, 0.15389347076416016
0.2544708251953125, 0.1349654197692871
0.2859649658203125, 0.15234804153442383
0.2530794143676758, 0.14670467376708984
0.27931928634643555, 0.14518952369689941
0.25888848304748535, 0.13994598388671875
0.28650569915771484, 0.1616685390472412
0.2529923915863037, 0.1360759735107422
0.25420379638671875, 0.1367483139038086
0.2700307369232178, 0.14027023315429688
0.27977609634399414, 0.14751696586608887
0.29335570335388184, 0.1492464542388916
0.26015233993530273, 0.13646364212036133
0.28374576568603516, 0.1505122184753418
0.25143909454345703, 0.13558745384216309
0.2867257595062256, 0.14913678169250488
0.2532472610473633, 0.1360151767730713
0.2528355121612549, 0.13536882400512695
0.25296688079833984, 0.13388442993164062
0.26696062088012695, 0.14699721336364746
0.25224924087524414, 0.13692545890808105
0.25981760025024414, 0.14749956130981445
0.2501709461212158, 0.13558411598205566
0.2627599239349365, 0.14958596229553223
0.251554012298584, 0.136336088180542
0.24994540214538574, 0.13653850555419922
0.2570667266845703, 0.14565515518188477
0.26554441452026367, 0.1495201587677002
0.25464582443237305, 0.13831806182861328
0.25222349166870117, 0.13567805290222168
0.2778599262237549, 0.13789153099060059
0.260845422744751, 0.13768577575683594
0.25429391860961914, 0.13675642013549805
0.25202369689941406, 0.13553619384765625
0.2539236545562744, 0.13352155685424805
0.2526865005493164, 0.13564825057983398
0.26015353202819824, 0.14382171630859375
0.24845242500305176, 0.1354537010192871
0.2518601417541504, 0.1418139934539795
0.2500128746032715, 0.13735294342041016
0.25175023078918457, 0.15488910675048828
0.25025510787963867, 0.1381692886352539
0.26952648162841797, 0.13629794120788574
0.25687742233276367, 0.13561677932739258
0.2641723155975342, 0.1502213478088379
0.2517533302307129, 0.13596653938293457
0.25903797149658203, 0.1350266933441162
0.2542905807495117, 0.13578009605407715
0.2592623233795166, 0.13620233535766602
0.24995756149291992, 0.13461828231811523
0.2501051425933838, 0.1345961093902588
0.2511613368988037, 0.13441848754882812
0.2499837875366211, 0.13547706604003906
0.2731442451477051, 0.1401996612548828
0.24980401992797852, 0.13602352142333984
0.25261449813842773, 0.13589262962341309
0.25030064582824707, 0.13482952117919922
0.2519259452819824, 0.1367480754852295
0.24976539611816406, 0.14156126976013184
0.2516634464263916, 0.1407325267791748
0.24854540824890137, 0.13551783561706543
0.26732826232910156, 0.14892983436584473
0.26357269287109375, 0.16315364837646484
0.2527792453765869, 0.13738632202148438
0.25021958351135254, 0.14395380020141602
0.26492786407470703, 0.147674560546875
0.2704164981842041, 0.1431267261505127
0.25868821144104004, 0.14093542098999023
0.2519981861114502, 0.13845443725585938
0.26871228218078613, 0.14327168464660645
0.2561485767364502, 0.13686370849609375
0.28555965423583984, 0.1492471694946289
0.2650306224822998, 0.14310479164123535
0.28719115257263184, 0.14194941520690918
0.26091432571411133, 0.14411473274230957
0.258242130279541, 0.14217662811279297
0.2514986991882324, 0.13676142692565918
0.25849127769470215, 0.13730335235595703
0.26671791076660156, 0.14737200736999512
0.25917816162109375, 0.1406702995300293
0.2857358455657959, 0.15250229835510254
0.28903961181640625, 0.13873696327209473
0.25922083854675293, 0.15413951873779297
0.24972891807556152, 0.13659977912902832
0.2537972927093506, 0.14097881317138672
0.2524888515472412, 0.13437747955322266
0.276137113571167, 0.1491851806640625
0.25102710723876953, 0.15307068824768066
0.39357471466064453, 0.15120935440063477
0.2743256092071533, 0.1574399471282959
0.2773897647857666, 0.13561177253723145
0.25274133682250977, 0.13365650177001953
0.2625405788421631, 0.13712358474731445
0.26158857345581055, 0.14651203155517578
0.25289082527160645, 0.13668322563171387
0.2676208019256592, 0.15081357955932617
0.2623746395111084, 0.14040327072143555
0.27608561515808105, 0.15195679664611816
0.24925804138183594, 0.13607048988342285
0.25390028953552246, 0.18272042274475098
0.2566096782684326, 0.14286565780639648
0.27344441413879395, 0.13912725448608398
0.2535839080810547, 0.13695931434631348
0.28966283798217773, 0.14345574378967285
0.2867164611816406, 0.15072011947631836
0.25867199897766113, 0.1774914264678955
0.2557370662689209, 0.13861775398254395
0.2610764503479004, 0.14054298400878906
0.3447263240814209, 0.15733861923217773
0.25515031814575195, 0.14909839630126953
0.25443410873413086, 0.13533926010131836
0.25768494606018066, 0.13738560676574707
0.2785618305206299, 0.13651657104492188
0.25231361389160156, 0.13525080680847168
0.25511908531188965, 0.13545727729797363
0.25478482246398926, 0.13654112815856934
0.25348544120788574, 0.13573431968688965
0.2622654438018799, 0.1380763053894043
0.25421619415283203, 0.1353137493133545
0.25043749809265137, 0.13681554794311523
0.2525961399078369, 0.13994455337524414
0.2500917911529541, 0.1407146453857422
0.2488422393798828, 0.15105009078979492
0.24905633926391602, 0.14017796516418457
0.2545335292816162, 0.15662527084350586
0.25278544425964355, 0.13816428184509277
0.2511787414550781, 0.13502097129821777
0.25235724449157715, 0.13884854316711426
0.26592206954956055, 0.13852643966674805
0.2710537910461426, 0.1403954029083252
0.2570641040802002, 0.13669824600219727
0.2728281021118164, 0.1370835304260254
0.2513420581817627, 0.13545966148376465
0.2558755874633789, 0.13692927360534668
0.26027584075927734, 0.13802123069763184
0.2536163330078125, 0.13721942901611328
0.2562861442565918, 0.13730239868164062
0.2566099166870117, 0.13746905326843262
0.2539219856262207, 0.13719487190246582
0.2523016929626465, 0.14313697814941406
0.25064826011657715, 0.13740158081054688
0.2509653568267822, 0.1373763084411621
0.25391721725463867, 0.15021228790283203
0.24957561492919922, 0.13777804374694824
0.2576735019683838, 0.13978815078735352
0.2799537181854248, 0.14505505561828613
0.26390671730041504, 0.13839340209960938
0.2816288471221924, 0.13686084747314453
0.2530982494354248, 0.13547539710998535
0.25756001472473145, 0.13752484321594238
0.2761662006378174, 0.15131139755249023
0.2524144649505615, 0.1367356777191162
0.2531280517578125, 0.13635635375976562
0.25261712074279785, 0.1363062858581543
0.2612335681915283, 0.13954448699951172
0.2524888515472412, 0.14223003387451172
0.25475382804870605, 0.15138626098632812
0.25215935707092285, 0.1392347812652588
0.29520750045776367, 0.16115069389343262
0.25101542472839355, 0.13795161247253418
0.25605010986328125, 0.13708138465881348
0.25896668434143066, 0.13838863372802734
0.2751438617706299, 0.1420605182647705
0.26551008224487305, 0.1426253318786621
0.2550055980682373, 0.13766169548034668
0.2703077793121338, 0.1472454071044922
0.2551155090332031, 0.1362590789794922
0.2772340774536133, 0.1360929012298584
0.25519561767578125, 0.13747072219848633
0.25402402877807617, 0.13628506660461426
0.2593820095062256, 0.13517189025878906
0.2547307014465332, 0.13514304161071777
0.2525146007537842, 0.13657903671264648
0.25872039794921875, 0.13618731498718262
0.251129150390625, 0.13710975646972656
0.25069403648376465, 0.13617444038391113
0.25234484672546387, 0.13593339920043945
0.25048041343688965, 0.13651132583618164
0.25100040435791016, 0.158646821975708
0.2491133213043213, 0.1893601417541504
0.2538762092590332, 0.14112424850463867
0.31511998176574707, 0.15694451332092285
0.25090456008911133, 0.13974308967590332
0.3015713691711426, 0.14934492111206055
0.2589390277862549, 0.13896656036376953
0.26749467849731445, 0.14643478393554688
0.273301362991333, 0.14609646797180176
0.2680826187133789, 0.17383646965026855
0.2700064182281494, 0.14292550086975098
0.2785909175872803, 0.19640541076660156
0.32882070541381836, 0.13492584228515625
0.350905179977417, 0.17240190505981445
0.2631034851074219, 0.1352710723876953
0.2659423351287842, 0.14066600799560547
0.2871265411376953, 0.13697600364685059
0.354459285736084, 0.18222546577453613
0.27207040786743164, 0.15875530242919922
0.3881371021270752, 0.13692402839660645
0.2501814365386963, 0.14225983619689941
0.25141477584838867, 0.1362745761871338
0.2903623580932617, 0.14442753791809082
0.4275214672088623, 0.18120360374450684
0.26746654510498047, 0.2511870861053467
0.291485071182251, 0.1612856388092041
0.2733454704284668, 0.23255491256713867
0.2883172035217285, 0.13739967346191406
0.2720344066619873, 0.1378929615020752
0.33855390548706055, 0.17331790924072266
0.2595033645629883, 0.1381847858428955
0.41164612770080566, 0.19718265533447266
0.3072175979614258, 0.16318678855895996
0.33247900009155273, 0.17973780632019043
0.29583144187927246, 0.22742295265197754
0.27063655853271484, 0.1672213077545166
0.2929856777191162, 0.13622593879699707
0.26140809059143066, 0.1413125991821289
0.2681574821472168, 0.13714075088500977
0.2661900520324707, 0.17133641242980957
0.25472450256347656, 0.16948151588439941
0.39760565757751465, 0.13623929023742676
0.2611083984375, 0.13534998893737793
0.28671717643737793, 0.13644647598266602
0.30192017555236816, 0.13863658905029297
0.2638742923736572, 0.13888216018676758
0.28264546394348145, 0.13774728775024414
0.26941895484924316, 0.15871715545654297
0.345184326171875, 0.15133309364318848
0.252974271774292, 0.13807225227355957
0.25585317611694336, 0.1362769603729248
0.25986313819885254, 0.14034461975097656
0.2548642158508301, 0.13754510879516602
0.27611804008483887, 0.1381220817565918
0.27953076362609863, 0.13884830474853516
0.25761961936950684, 0.13682150840759277
0.25214052200317383, 0.13544368743896484
0.2536203861236572, 0.1364002227783203
0.24903202056884766, 0.13622808456420898
0.24869704246520996, 0.13534879684448242
0.2617180347442627, 0.14203929901123047
0.25031065940856934, 0.13704538345336914
0.2565603256225586, 0.15761828422546387
0.27616262435913086, 0.1486682891845703
0.26600193977355957, 0.14777731895446777
0.25485920906066895, 0.1367490291595459
0.2627379894256592, 0.13899993896484375
0.2538008689880371, 0.13526463508605957
0.26965880393981934, 0.1386733055114746
0.2554469108581543, 0.1377260684967041
0.29225778579711914, 0.13520359992980957
0.2562258243560791, 0.1410198211669922
0.25032758712768555, 0.1375589370727539
0.25220251083374023, 0.1403517723083496
0.24925804138183594, 0.13523054122924805
0.24996614456176758, 0.13590621948242188
0.2513911724090576, 0.13626456260681152
0.25064587593078613, 0.1357722282409668
0.26987528800964355, 0.13721013069152832
0.26371216773986816, 0.1400463581085205
0.26957082748413086, 0.13856267929077148
0.25073742866516113, 0.13669252395629883
0.26380348205566406, 0.1362321376800537
0.2610008716583252, 0.13540101051330566
0.26171374320983887, 0.1361408233642578
0.25747132301330566, 0.13803625106811523
0.25853633880615234, 0.16349434852600098
0.26343846321105957, 0.14565396308898926
0.25474071502685547, 0.13960766792297363
0.252795934677124, 0.13810515403747559
0.25975561141967773, 0.14037013053894043
0.26137566566467285, 0.13924098014831543
0.2865579128265381, 0.14028644561767578
0.2668273448944092, 0.14182496070861816
0.2833859920501709, 0.1356496810913086
0.2505307197570801, 0.13529133796691895
0.25484681129455566, 0.13503503799438477
0.251950740814209, 0.1358630657196045
0.252612829208374, 0.1358041763305664
0.25130486488342285, 0.13742661476135254
0.25319552421569824, 0.14221906661987305
0.2535552978515625, 0.1400313377380371
0.26250767707824707, 0.15911245346069336
0.26365041732788086, 0.1495506763458252
0.25778913497924805, 0.13690686225891113
0.25379371643066406, 0.13792991638183594
0.26144886016845703, 0.14008760452270508
0.2664058208465576, 0.14232897758483887
0.2791745662689209, 0.13996219635009766
0.26605939865112305, 0.13890933990478516
0.2626152038574219, 0.13541126251220703
0.25183773040771484, 0.13668465614318848
0.25266528129577637, 0.14274072647094727
0.2532360553741455, 0.15653252601623535
0.2547636032104492, 0.1395125389099121
0.2595677375793457, 0.14390206336975098
0.2837204933166504, 0.15270185470581055
0.26015233993530273, 0.14332318305969238
0.25598812103271484, 0.13547539710998535
0.2652592658996582, 0.13584637641906738
0.257885217666626, 0.1367189884185791
0.26982903480529785, 0.1405029296875
0.25516200065612793, 0.13673973083496094
0.25527000427246094, 0.14263248443603516
0.2533094882965088, 0.14705872535705566
0.25443124771118164, 0.14339685440063477
0.2503776550292969, 0.13628816604614258
0.3022751808166504, 0.1370377540588379
0.2647891044616699, 0.1383984088897705
0.2631199359893799, 0.13589978218078613
0.2659027576446533, 0.1371479034423828
